Speed_mph,Elevation_Smoothen_ft,Curve_Current_degrees,Curve_Max_Preceding_250ft_degrees,Curve_Max_Following_250ft_degrees,Elev_Delta_CUR_ft,Elev_Delta_PRE_ft,Elev_Delta_FOL_ft,Distance_to_Key_Nodes_FOL,Distance_to_Key_Nodes_PRE,Station,Intersection,Switch,geometry,x_coordinate,y_coordinate,Station_if,Intersection_if,Switch_if,Intersection_dist,Station_dist,Node_ID,Cumulative_Length_ft
0.0,836.3007286,0.0,0.00072,5.7597,0.2697714000000815,0.2697714000000815,0.3180428999999094,1050.0,1250.0,0,1,0,POINT (-79.786769 36.06867499999999),-79.7867,36.06872,1,0,0,1050.0,0.0,32,1600
0.0,836.3007286,0.0,0.00072,5.7597,0.2697714000000815,0.2697714000000815,0.3180428999999094,1050.0,1250.0,0,1,0,POINT (-79.786769 36.06872899999999),-79.7867,36.06872,1,0,0,1050.0,0.0,32,1600
10.3,836.6131571,1.5979,5.7597,0.00072,0.3180428999999094,0.3180428999999094,0.2662000000000262,950.0,100.0,0,1,0,POINT (-79.786464 36.068748),-79.7865,36.06878,0,0,0,950.0,139250.0,34,1700
10.77,836.6131571,1.5979,5.7597,0.00072,0.3180428999999094,0.3180428999999094,0.2662000000000262,950.0,100.0,0,1,0,POINT (-79.786487 36.068748),-79.7865,36.06878,0,0,0,950.0,139250.0,34,1700
0.02,836.8457429,0.00056,5.7597,1.75178,-0.09851430000003347,0.3180428999999094,-0.20141430000001037,750.0,300.0,0,1,0,POINT (-79.785899 36.068908),-79.7859,36.06888,0,0,0,750.0,139050.0,38,1900
0.0,836.7886714,0.00072,1.5979,1.75178,-0.20141430000001037,0.2662000000000262,-0.3405142999999953,700.0,350.0,0,1,0,POINT (-79.78577 36.068908),-79.7858,36.0689,0,0,0,700.0,139000.0,39,1950
0.02,836.7886714,0.00072,1.5979,1.75178,-0.20141430000001037,0.2662000000000262,-0.3405142999999953,700.0,350.0,0,1,0,POINT (-79.78577 36.068926999999995),-79.7858,36.0689,0,0,0,700.0,139000.0,39,1950
0.0,836.7886714,0.00072,1.5979,1.75178,-0.20141430000001037,0.2662000000000262,-0.3405142999999953,700.0,350.0,0,1,0,POINT (-79.78584599999999 36.068926999999995),-79.7858,36.0689,0,0,0,700.0,139000.0,39,1950
0.0,836.7886714,0.00072,1.5979,1.75178,-0.20141430000001037,0.2662000000000262,-0.3405142999999953,700.0,350.0,0,1,0,POINT (-79.78579999999998 36.068926999999995),-79.7858,36.0689,0,0,0,700.0,139000.0,39,1950
1.11,836.6443286,0.13482,0.00072,1.75178,-0.3405142999999953,0.10897140000008676,-0.46289999999999054,650.0,400.0,0,1,0,POINT (-79.78563199999999 36.06894599999999),-79.7857,36.06893,0,0,0,650.0,138950.0,40,2000
0.0,836.6443286,0.13482,0.00072,1.75178,-0.3405142999999953,0.10897140000008676,-0.46289999999999054,650.0,400.0,0,1,0,POINT (-79.785625 36.06894599999999),-79.7857,36.06893,0,0,0,650.0,138950.0,40,2000
0.01,836.6443286,0.13482,0.00072,1.75178,-0.3405142999999953,0.10897140000008676,-0.46289999999999054,650.0,400.0,0,1,0,POINT (-79.785609 36.06894599999999),-79.7857,36.06893,0,0,0,650.0,138950.0,40,2000
