OBJECTID,FIRST_DIST,FIRST_Z,SEC_DIST,SEC_Z,LINE_ID,SRC_TYPE,SRC_ID,SRC_NAME
,3.681484348245350,169.500499999994645,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.678413395742683,168.753100000001723,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.678394676912647,168.748900000005960,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.678365831535126,168.742400000002817,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.676837538575680,168.413499999995111,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.676773438731194,168.400299999993877,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.676515050526823,168.348100000002887,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.676469496273278,168.339000000007218,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.676228185560085,168.291700000001583,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.676178483935602,168.282099999996717,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.676140655811772,168.274999999994179,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.676102736624574,168.268100000001141,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.675312401721966,168.125700000004144,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.675292094781395,168.122099999993225,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.675244014221275,168.113800000006449,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.675196054617186,168.105700000000070,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.675175484796837,168.102400000003399,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.674873481898445,168.053899999998976,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.674836100781953,168.047999999995227,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.674798950811271,168.042400000005728,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.674755561680616,168.036200000002282,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.673592102639422,167.868300000001909,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.673542210218435,167.861000000004424,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.673505085684765,167.855999999999767,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.669523320612334,167.243000000002212,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.657684761841810,160.147200000006706,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.645846203071418,151.830400000006193,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.635851593203694,151.707899999993970,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.634264478299247,152.177899999995134,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.634248235476770,152.183099999994738,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.632934617444795,152.636100000003353,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.632891981857167,152.652400000006310,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.632881830854306,152.656600000002072,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.631453151305852,153.277000000001863,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.631413989488108,153.295499999992899,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.631375428003506,153.315400000006775,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.631354306750375,153.327000000004773,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.630074475860674,154.062399999995250,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.630016597927659,154.098299999997835,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.629348314315524,154.536699999996927,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.629342490538238,154.540599999992992,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.629314764192820,154.559500000003027,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.628630602649789,155.039399999994203,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.628597821651462,155.062999999994645,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.628069373698054,155.453699999998207,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.628047793180917,155.470000000001164,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.628012695193335,155.496899999998277,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.626128261274693,156.987599999993108,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.626111932657762,157.000799999994342,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.623879892556547,158.844599999996717,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.623458374823180,159.198300000003655,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.622850766251962,159.707500000004075,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.621506608175124,160.828399999998510,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.620051985605210,162.017900000006193,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.619584934080087,162.380799999998999,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.617820971215783,163.696200000005774,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.606856273014325,175.217000000004191,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.594493811768489,194.290599999992992,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.582131350522538,214.384999999994761,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.559903540423498,238.745299999995041,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.550940708145685,246.173299999994924,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.550936643567495,246.177100000000792,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.535871985891727,264.538599999999860,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.520807328216030,275.819000000003143,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.520781214305805,275.809399999998277,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.520734639021925,275.785999999992782,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.520197430679078,275.479300000006333,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.500684931113295,277.520699999993667,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.481172431547458,298.728499999997439,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.477499570558542,298.835800000000745,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.475964211716227,297.530599999998230,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.474486795241819,296.400399999998626,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.474463045083911,296.382599999997183,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.473496064513317,295.659899999998743,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.473485853167952,295.652499999996508,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.472924339801260,295.244099999996251,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.472888171591659,295.216899999999441,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.472852515884007,295.187300000005052,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.471634209494983,294.176099999996950,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.471626848416711,294.170299999997951,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.471595317636543,294.143700000000536,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.471564194825522,294.115499999999884,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.470827498812398,293.438699999998789,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.470805268624956,293.418300000004820,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.470764513780312,293.378200000006473,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.469691187708977,292.309200000003329,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.469664048787899,292.282300000006217,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.466531526127585,289.336299999995390,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.464486671730426,287.702900000003865,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.463980884826293,287.353900000001886,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.463155409426369,286.934200000003329,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.462714566728158,286.786699999996927,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.461185584529578,286.607300000003306,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.456289568449614,287.194300000002841,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.436204167956170,292.754600000000210,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.435290516422979,292.897400000001653,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.434225601623971,293.096699999994598,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.433993039293473,293.140799999993760,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.433695869242824,293.204500000007101,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.433441885308143,293.259200000000419,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.433117403912184,293.380999999993946,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.432149962162322,293.925000000002910,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.431100999029919,294.642300000006799,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.430530403562940,295.071800000005169,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.430062020167620,295.465700000000652,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.428043913723097,297.369900000005146,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.422749538509358,302.440400000006775,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.418431230146448,304.809699999997974,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.418422616657451,304.812399999995250,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.410905807682629,307.767699999996694,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.410894481493107,307.773100000005797,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.410850288225729,307.793499999999767,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.408917992252686,308.737200000003213,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.408880515031242,308.756699999998091,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.408007833110726,309.223899999997229,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.407994234926023,309.231400000004214,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.407953712807008,309.253700000001118,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.404032615186239,311.835900000005495,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.404027048716937,311.840200000006007,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.395006756576520,316.718200000002980,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.388372051129319,313.917499999995925,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.388364572563772,313.913899999999558,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.387742043512894,313.619399999995949,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.387291280655669,313.401899999997113,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.387251781032859,313.383799999995972,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.386549559659700,313.077499999999418,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.386514204610768,313.062799999999697,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.386479715018637,313.050399999992806,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.385239947042265,312.620299999995041,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.385218404341209,312.612899999992806,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.385179669282724,312.601599999994505,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.383095308796921,311.345700000005309,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.383085174523687,311.341000000000349,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.379724332435941,310.728499999997439,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.378369015883594,310.940300000002026,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.377905144734892,311.050600000002305,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.375239228721510,312.046900000001187,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.369100255835981,314.005300000004354,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.367366969069601,313.723100000002887,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.366171519794876,313.426099999996950,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.365037446429301,312.929399999993620,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.363674798867285,312.051699999996345,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.357401317914182,307.305099999997765,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.357354945721600,307.269499999994878,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.357307134310386,307.234800000005635,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.357259678211680,307.202699999994365,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.357231317303132,307.184699999997974,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.357150831894586,307.134699999995064,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.355407062005547,305.726399999999558,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.355361566073195,305.690000000002328,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.354656034078553,305.131899999993038,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.354647583106137,305.125199999994948,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.354626955597011,305.108999999996740,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.354001241414457,304.617599999997765,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.353963797790144,304.588399999993271,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
